         27710832 function calls (27699179 primitive calls) in 8413.659 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1282 7854.148    6.126 7854.148    6.126 {method 'acquire' of '_thread.lock' objects}
61477/60402  178.415    0.003  268.098    0.004 {built-in method numpy.core._multiarray_umath.implement_array_function}
3602/1808  177.494    0.049  177.510    0.098 {method '__deepcopy__' of 'numpy.ndarray' objects}
    85713   89.894    0.001   89.894    0.001 {built-in method numpy.array}
     3206   61.226    0.019  104.850    0.033 /home/luna/pythonProjects/nietoProject/NietoExcercise/feature_extractionNewClean.py:347(shuffleSplitData)
 26770292   19.621    0.000   19.621    0.000 {built-in method builtins.sorted}
        7   16.684    2.383  196.034   28.005 /home/luna/pythonProjects/nietoProject/NietoExcercise/feature_extractionNewClean.py:1374(getFeatureListFlat)
        7    3.898    0.557  347.639   49.663 /home/luna/pythonProjects/nietoProject/NietoExcercise/feature_extractionNewClean.py:186(createListOfDataMixes)
       21    2.103    0.100    2.103    0.100 {built-in method time.sleep}
    10485    1.759    0.000    1.759    0.000 {built-in method posix.write}
      118    1.435    0.012    1.435    0.012 {built-in method _pickle.load}
       18    1.152    0.064    1.169    0.065 {method 'read_low_memory' of 'pandas._libs.parsers.TextReader' objects}
        1    0.993    0.993 8413.659 8413.659 /home/luna/pythonProjects/nietoProject/NietoExcercise/svm_test_loopOwnData.py:482(main)
      972    0.984    0.001    1.508    0.002 /home/luna/pythonProjects/nietoProject/NietoExcercise/loadOwnData.py:29(find_nearest)
       10    0.633    0.063    0.634    0.063 {built-in method posix.fork}
     1032    0.524    0.001    0.524    0.001 {method 'argmin' of 'numpy.ndarray' objects}
       63    0.502    0.008    0.502    0.008 {built-in method _pickle.dump}
        7    0.364    0.052 7854.615 1122.088 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/parallel.py:960(retrieve)
       60    0.256    0.004    0.256    0.004 {built-in method scipy.signal._sigtools._linear_filter}
      117    0.178    0.002    2.223    0.019 /home/luna/pythonProjects/nietoProject/NietoExcercise/feature_extractionNewClean.py:130(loadFeatures)
       30    0.127    0.004    0.149    0.005 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/scipy/signal/_signaltools.py:4147(sosfilt)
    58968    0.122    0.000    0.122    0.000 /home/luna/pythonProjects/nietoProject/NietoExcercise/feature_extractionNewClean.py:265(<genexpr>)
        3    0.091    0.030    0.581    0.194 /home/luna/pythonProjects/nietoProject/NietoExcercise/loadOwnData.py:173(preProcessData2)
        1    0.072    0.072    0.072    0.072 {built-in method _posixsubprocess.fork_exec}
    64698    0.040    0.000    0.040    0.000 {method 'append' of 'list' objects}
     3304    0.033    0.000    0.033    0.000 {method 'extend' of 'list' objects}
      378    0.031    0.000    0.031    0.000 {method 'outer' of 'numpy.ufunc' objects}
       27    0.028    0.001    0.028    0.001 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/pandas/core/internals/managers.py:2271(_stack_arrays)
        7    0.024    0.003    2.148    0.307 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/disk.py:105(delete_folder)
     3206    0.023    0.000 7854.204    2.450 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/concurrent/futures/_base.py:416(result)
        7    0.023    0.003 7859.444 1122.778 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/parallel.py:1000(__call__)
      126    0.022    0.000    0.022    0.000 {built-in method builtins.compile}
