         17622915 function calls (17526289 primitive calls) in 121.935 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     6428   81.100    0.013   81.100    0.013 {method 'acquire' of '_thread.lock' objects}
 11217126   11.664    0.000   11.664    0.000 {built-in method builtins.sorted}
       56    5.606    0.100    5.606    0.100 {built-in method time.sleep}
182320/181895    4.075    0.000    7.609    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
   194663    3.532    0.000    3.532    0.000 {built-in method numpy.array}
     6237    2.924    0.000    3.777    0.001 /home/luna/pythonProjects/nietoProject/NietoExcercise/feature_extractionClean.py:440(shuffleSplitData)
       63    2.357    0.037   24.003    0.381 /home/luna/pythonProjects/nietoProject/NietoExcercise/feature_extractionClean.py:272(createListOfDataMixes)
     3994    1.915    0.000    1.915    0.000 {method 'read' of '_io.BufferedReader' objects}
    48960    1.785    0.000    1.785    0.000 {method 'read' of '_io.BytesIO' objects}
40086/20241    1.146    0.000    1.231    0.000 {method '__deepcopy__' of 'numpy.ndarray' objects}
       30    1.146    0.038    4.006    0.134 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/epochs.py:3006(_read_one_epoch_file)
     4236    0.933    0.000    0.933    0.000 {method 'astype' of 'numpy.ndarray' objects}
       30    0.756    0.025    0.783    0.026 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/epochs.py:3447(_concatenate_epochs)
     1011    0.443    0.000    0.443    0.000 {built-in method _pickle.load}
   119070    0.304    0.000    0.304    0.000 /home/luna/pythonProjects/nietoProject/NietoExcercise/feature_extractionClean.py:351(<genexpr>)
      450    0.166    0.000    0.590    0.001 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/meas_info.py:1071(_check_consistency)
       63    0.152    0.002    0.152    0.002 {built-in method _pickle.dump}
820390/819889    0.111    0.000    0.229    0.000 {built-in method builtins.isinstance}
       10    0.105    0.011    0.105    0.011 {built-in method posix.fork}
       20    0.092    0.005    0.092    0.005 /home/luna/pythonProjects/nietoProject/NietoExcercise/Inner_Speech_Dataset/Python_Processing/Data_processing.py:66(Filter_by_condition)
65850/495    0.082    0.000    1.321    0.003 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/copy.py:128(deepcopy)
   518400    0.071    0.000    0.283    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/utils/check.py:461(_is_numeric)
   518590    0.059    0.000    0.118    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/abc.py:96(__instancecheck__)
